-0.3444141581712441E+001 ,  0.7415422638392346E+000 ,  0.2271465195666893E+002
-0.3434693563271292E+001 ,  0.7171524281417698E+000 ,  0.2266013417736267E+002
-0.3425245544830144E+001 ,  0.6936493573993939E+000 ,  0.2260483173277832E+002
-0.3415797526388995E+001 ,  0.6708386165336300E+000 ,  0.2254875101184548E+002
-0.3406349507947847E+001 ,  0.6488797678797918E+000 ,  0.2249189848221523E+002
-0.3396901489506699E+001 ,  0.6281018800156566E+000 ,  0.2243428068901856E+002
-0.3387453471065550E+001 ,  0.6087016699116562E+000 ,  0.2237590425360856E+002
-0.3378005452624402E+001 ,  0.5905529283409732E+000 ,  0.2231677587230018E+002
-0.3368557434183254E+001 ,  0.5732663651302560E+000 ,  0.2225690231508542E+002
-0.3359109415742105E+001 ,  0.5564480500219344E+000 ,  0.2219629042434706E+002
-0.3349661397300957E+001 ,  0.5399575501365445E+000 ,  0.2213494711355653E+002
-0.3340213378859809E+001 ,  0.5239723180135870E+000 ,  0.2207287936596234E+002
-0.3330765360418660E+001 ,  0.5088147883988822E+000 ,  0.2201009423326644E+002
-0.3321317341977512E+001 ,  0.4946772967057246E+000 ,  0.2194659883429334E+002
-0.3311869323536364E+001 ,  0.4814531108148554E+000 ,  0.2188240035364511E+002
-0.3302421305095215E+001 ,  0.4687974655161456E+000 ,  0.2181750604035220E+002
-0.3292973286654067E+001 ,  0.4563673996240450E+000 ,  0.2175192320651053E+002
-0.3283525268212919E+001 ,  0.4440564906852484E+000 ,  0.2168565922591182E+002
-0.3274077249771771E+001 ,  0.4320485479819863E+000 ,  0.2161872153266651E+002
-0.3264629231330622E+001 ,  0.4206538294961683E+000 ,  0.2155111761981681E+002
-0.3255181212889473E+001 ,  0.4100550931408914E+000 ,  0.2148285503794228E+002
-0.3245733194448325E+001 ,  0.4001556909284130E+000 ,  0.2141394139375959E+002
-0.3236285176007177E+001 ,  0.3906414706522293E+000 ,  0.2134438434871501E+002
-0.3226837157566028E+001 ,  0.3812057094205702E+000 ,  0.2127419161756691E+002
-0.3217389139124880E+001 ,  0.3717650677514099E+000 ,  0.2120337096696831E+002
-0.3207941120683732E+001 ,  0.3625046222812577E+000 ,  0.2113193021403806E+002
-0.3198493102242584E+001 ,  0.3537213154520906E+000 ,  0.2105987722492969E+002
-0.3189045083801435E+001 ,  0.3455869656314419E+000 ,  0.2098721991339257E+002
-0.3179597065360287E+001 ,  0.3380101437792328E+000 ,  0.2091396623933133E+002
-0.3170149046919139E+001 ,  0.3306988444524684E+000 ,  0.2084012420735889E+002
-0.3160701028477991E+001 ,  0.3233733957648803E+000 ,  0.2076570186534578E+002
-0.3151253010036842E+001 ,  0.3159671312721580E+000 ,  0.2069070730296648E+002
-0.3141804991595694E+001 ,  0.3086642454960023E+000 ,  0.2061514865024111E+002
-0.3132356973154546E+001 ,  0.3017489784030756E+000 ,  0.2053903407607586E+002
-0.3122908954713397E+001 ,  0.2953823918918004E+000 ,  0.2046237178679975E+002
-0.3113460936272249E+001 ,  0.2894755795344860E+000 ,  0.2038517002470032E+002
-0.3104012917831101E+001 ,  0.2837531261484601E+000 ,  0.2030743706655496E+002
-0.3094564899389952E+001 ,  0.2779562825322718E+000 ,  0.2022918122216395E+002
-0.3085116880948804E+001 ,  0.2720310654374150E+000 ,  0.2015041083288068E+002
-0.3075668862507656E+001 ,  0.2661600368462606E+000 ,  0.2007113427014156E+002
-0.3066220844066507E+001 ,  0.2606159995545280E+000 ,  0.1999135993399446E+002
-0.3056772825625359E+001 ,  0.2555500302213458E+000 ,  0.1991109625162948E+002
-0.3047324807184210E+001 ,  0.2508741433836057E+000 ,  0.1983035167590729E+002
-0.3037876788743062E+001 ,  0.2463256247410327E+000 ,  0.1974913468389046E+002
-0.3028428770301914E+001 ,  0.2416623268013019E+000 ,  0.1966745377537402E+002
-0.3018980751860765E+001 ,  0.2368403415688901E+000 ,  0.1958531747141979E+002
-0.3009532733419617E+001 ,  0.2320405329309477E+000 ,  0.1950273431288854E+002
-0.3000084714978469E+001 ,  0.2275257186080149E+000 ,  0.1941971285897788E+002
-0.2990636696537321E+001 ,  0.2234379398718136E+000 ,  0.1933626168576261E+002
-0.2981188678096172E+001 ,  0.2196891071391391E+000 ,  0.1925238938473489E+002
-0.2971740659655024E+001 ,  0.2160263320841519E+000 ,  0.1916810456134872E+002
-0.2962292641213875E+001 ,  0.2122208801583091E+000 ,  0.1908341583356971E+002
-0.2952844622772727E+001 ,  0.2082371458481243E+000 ,  0.1899833183042760E+002
-0.2943396604331578E+001 ,  0.2042545694660229E+000 ,  0.1891286119057112E+002
-0.2933948585890430E+001 ,  0.2005274278209149E+000 ,  0.1882701256082929E+002
-0.2924500567449282E+001 ,  0.1971896808030288E+000 ,  0.1874079459477770E+002
-0.2915052549008134E+001 ,  0.1941524232639862E+000 ,  0.1865421595130896E+002
-0.2905604530566985E+001 ,  0.1911703675113678E+000 ,  0.1856728529320879E+002
-0.2896156512125837E+001 ,  0.1880257485080974E+000 ,  0.1848001128573689E+002
-0.2886708493684689E+001 ,  0.1846900215833520E+000 ,  0.1839240259521693E+002
-0.2877260475243541E+001 ,  0.1813416467944599E+000 ,  0.1830446788762982E+002
-0.2867812456802393E+001 ,  0.1782277205640563E+000 ,  0.1821621582721459E+002
-0.2858364438361244E+001 ,  0.1754750090449127E+000 ,  0.1812765507507727E+002
-0.2848916419920096E+001 ,  0.1729932540451333E+000 ,  0.1803879428780567E+002
-0.2839468401478948E+001 ,  0.1705429768628703E+000 ,  0.1794964211609284E+002
-0.2830020383037799E+001 ,  0.1679154500138903E+000 ,  0.1786020720336747E+002
-0.2820572364596651E+001 ,  0.1650883018013473E+000 ,  0.1777049818443440E+002
-0.2811124346155502E+001 ,  0.1622395378419353E+000 ,  0.1768052368412062E+002
-0.2801676327714354E+001 ,  0.1596103282977736E+000 ,  0.1759029231593234E+002
-0.2792228309273206E+001 ,  0.1573210428977519E+000 ,  0.1749981268072127E+002
-0.2782780290832057E+001 ,  0.1552796294386243E+000 ,  0.1740909336535817E+002
-0.2773332272390909E+001 ,  0.1532509258512270E+000 ,  0.1731814294141864E+002
-0.2763884253949761E+001 ,  0.1510336735458639E+000 ,  0.1722696996387602E+002
-0.2754436235508612E+001 ,  0.1486110318306092E+000 ,  0.1713558296980700E+002
-0.2744988217067464E+001 ,  0.1461611169647432E+000 ,  0.1704399047710633E+002
-0.2735540198626316E+001 ,  0.1439203210515323E+000 ,  0.1695220098321169E+002
-0.2726092180185168E+001 ,  0.1420033210218965E+000 ,  0.1686022296384144E+002
-0.2716644161744019E+001 ,  0.1403158813743424E+000 ,  0.1676806487174077E+002
-0.2707196143302871E+001 ,  0.1386258759089864E+000 ,  0.1667573513544196E+002
-0.2697748124861723E+001 ,  0.1367382117189527E+000 ,  0.1658324215803430E+002
-0.2688300106420574E+001 ,  0.1346411150522090E+000 ,  0.1649059431594741E+002
-0.2678852087979426E+001 ,  0.1325133963935241E+000 ,  0.1639779995774511E+002
-0.2669404069538277E+001 ,  0.1305877221714069E+000 ,  0.1630486740293312E+002
-0.2659956051097129E+001 ,  0.1289736917439900E+000 ,  0.1621180494077801E+002
-0.2650508032655980E+001 ,  0.1275745215528669E+000 ,  0.1611862082914077E+002
-0.2641060014214832E+001 ,  0.1261599923780138E+000 ,  0.1602532329332027E+002
-0.2631611995773684E+001 ,  0.1245400722111361E+000 ,  0.1593192052491381E+002
-0.2622163977332536E+001 ,  0.1227077239193446E+000 ,  0.1583842068068730E+002
-0.2612715958891387E+001 ,  0.1208430455087336E+000 ,  0.1574483188146218E+002
-0.2603267940450239E+001 ,  0.1191759477733438E+000 ,  0.1565116221101363E+002
-0.2593819922009091E+001 ,  0.1178114877025378E+000 ,  0.1555741971498418E+002
-0.2584371903567943E+001 ,  0.1166499761236133E+000 ,  0.1546361239981134E+002
-0.2574923885126794E+001 ,  0.1154620814512848E+000 ,  0.1536974823166978E+002
-0.2565475866685646E+001 ,  0.1140618788163124E+000 ,  0.1527583513542548E+002
-0.2556027848244498E+001 ,  0.1124468417730255E+000 ,  0.1518188099360880E+002
-0.2546579829803349E+001 ,  0.1107989565848115E+000 ,  0.1508789364539925E+002
-0.2537131811362201E+001 ,  0.1093462801299282E+000 ,  0.1499388088562585E+002
-0.2527683792921053E+001 ,  0.1081897911339792E+000 ,  0.1489985046378386E+002
-0.2518235774479904E+001 ,  0.1072265326925071E+000 ,  0.1480581008306425E+002
-0.2508787756038756E+001 ,  0.1062271198904534E+000 ,  0.1471176739940135E+002
-0.2499339737597608E+001 ,  0.1050088977642376E+000 ,  0.1461773002053441E+002
-0.2489891719156459E+001 ,  0.1035737091862917E+000 ,  0.1452370550508535E+002
-0.2480443700715311E+001 ,  0.1021060381937817E+000 ,  0.1442970136165181E+002
-0.2470995682274163E+001 ,  0.1008329345215130E+000 ,  0.1433572504791705E+002
-0.2461547663833014E+001 ,  0.9985169998620828E-001 ,  0.1424178396977449E+002
-0.2452099645391866E+001 ,  0.9905573468368731E-001 ,  0.1414788548047038E+002
-0.2442651626950718E+001 ,  0.9821471398626330E-001 ,  0.1405403687975977E+002
-0.2433203608509569E+001 ,  0.9714850637016802E-001 ,  0.1396024541308270E+002
-0.2423755590068421E+001 ,  0.9586325374660210E-001 ,  0.1386651827075274E+002
-0.2414307571627273E+001 ,  0.9454655961735169E-001 ,  0.1377286258716468E+002
-0.2404859553186125E+001 ,  0.9342527071003953E-001 ,  0.1367928544001910E+002
-0.2395411534744976E+001 ,  0.9259335787361737E-001 ,  0.1358579384956104E+002
-0.2385963516303828E+001 ,  0.9194018298014915E-001 ,  0.1349239477783775E+002
-0.2376515497862679E+001 ,  0.9123363104331618E-001 ,  0.1339909512797113E+002
-0.2367067479421531E+001 ,  0.9029541859651949E-001 ,  0.1330590174345300E+002
-0.2357619460980382E+001 ,  0.8913597831236181E-001 ,  0.1321282140744626E+002
-0.2348171442539234E+001 ,  0.8794667164008392E-001 ,  0.1311986084211286E+002
-0.2338723424098086E+001 ,  0.8695491498333133E-001 ,  0.1302702670795686E+002
-0.2329275405656937E+001 ,  0.8625164496014688E-001 ,  0.1293432560317891E+002
-0.2319827387215789E+001 ,  0.8572176417976687E-001 ,  0.1284176406305606E+002
-0.2310379368774641E+001 ,  0.8513053692111883E-001 ,  0.1274934855933231E+002
-0.2300931350333493E+001 ,  0.8430090810629312E-001 ,  0.1265708549962893E+002
-0.2291483331892345E+001 ,  0.8324764894762635E-001 ,  0.1256498122687205E+002
-0.2282035313451196E+001 ,  0.8216653952457975E-001 ,  0.1247304201873731E+002
-0.2272587295010048E+001 ,  0.8128631730679710E-001 ,  0.1238127408711005E+002
-0.2263139276568900E+001 ,  0.8069513731781416E-001 ,  0.1228968357756653E+002
-0.2253691258127751E+001 ,  0.8027299061756187E-001 ,  0.1219827656886694E+002
-0.2244243239686603E+001 ,  0.7978169748155828E-001 ,  0.1210705907247129E+002
-0.2234795221245455E+001 ,  0.7904485502352243E-001 ,  0.1201603703206704E+002
-0.2225347202804306E+001 ,  0.7808167322364644E-001 ,  0.1192521632311994E+002
-0.2215899184363158E+001 ,  0.7709303966736694E-001 ,  0.1183460275243540E+002
-0.2206451165922009E+001 ,  0.7630975228742161E-001 ,  0.1174420205774276E+002
-0.2197003147480861E+001 ,  0.7581739712838731E-001 ,  0.1165401990729289E+002
-0.2187555129039713E+001 ,  0.7549056481354467E-001 ,  0.1156406189947456E+002
-0.2178107110598564E+001 ,  0.7508680384525980E-001 ,  0.1147433356244749E+002
-0.2168659092157416E+001 ,  0.7442982086177284E-001 ,  0.1138484035379234E+002
-0.2159211073716268E+001 ,  0.7354341550324740E-001 ,  0.1129558766017818E+002
-0.2149763055275120E+001 ,  0.7263430643366275E-001 ,  0.1120658079704489E+002
-0.2140315036833971E+001 ,  0.7193608807949817E-001 ,  0.1111782500830579E+002
-0.2130867018392823E+001 ,  0.7153195324764419E-001 ,  0.1102932546606371E+002
-0.2121418999951675E+001 ,  0.7129056111950850E-001 ,  0.1094108727034575E+002
-0.2111970981510527E+001 ,  0.7096434555057068E-001 ,  0.1085311544885400E+002
-0.2102522963069378E+001 ,  0.7037660534308143E-001 ,  0.1076541495673261E+002
-0.2093074944628230E+001 ,  0.6955593105295546E-001 ,  0.1067799067635276E+002
-0.2083626926187081E+001 ,  0.6871563771082087E-001 ,  0.1059084741711161E+002
-0.2074178907745932E+001 ,  0.6809285703611764E-001 ,  0.1050398991525025E+002
-0.2064730889304784E+001 ,  0.6776852976821250E-001 ,  0.1041742283368526E+002
-0.2055282870863636E+001 ,  0.6760480465608316E-001 ,  0.1033115076185942E+002
-0.2045834852422488E+001 ,  0.6734813292002435E-001 ,  0.1024517821560517E+002
-0.2036386833981339E+001 ,  0.6682090654397582E-001 ,  0.1015950963702675E+002
-0.2026938815540191E+001 ,  0.6605675959632350E-001 ,  0.1007414939439700E+002
-0.2017490797099043E+001 ,  0.6527641806607093E-001 ,  0.9989101782069602E+001
-0.2008042778657895E+001 ,  0.6472130435435713E-001 ,  0.9904371020407879E+001
-0.1998594760216747E+001 ,  0.6447021526395724E-001 ,  0.9819961255728433E+001
-0.1989146741775598E+001 ,  0.6437815576243640E-001 ,  0.9735876560260115E+001
-0.1979698723334450E+001 ,  0.6418469158682887E-001 ,  0.9652120932119500E+001
-0.1970250704893301E+001 ,  0.6371082135751592E-001 ,  0.9568698295299168E+001
-0.1960802686452153E+001 ,  0.6299552872574130E-001 ,  0.9485612499673605E+001
-0.1951354668011005E+001 ,  0.6226782278459602E-001 ,  0.9402867321018645E+001
-0.1941906649569856E+001 ,  0.6177419026695997E-001 ,  0.9320466461044980E+001
-0.1932458631128708E+001 ,  0.6159135995086948E-001 ,  0.9238413547448530E+001
-0.1923010612687560E+001 ,  0.6156649829575009E-001 ,  0.9156712133972926E+001
-0.1913562594246411E+001 ,  0.6143133809603188E-001 ,  0.9075365700487870E+001
-0.1904114575805263E+001 ,  0.6100500531710031E-001 ,  0.8994377653081225E+001
-0.1894666557364115E+001 ,  0.6033219597268775E-001 ,  0.8913751324164782E+001
-0.1885218538922966E+001 ,  0.5965114099277546E-001 ,  0.8833489972594647E+001
-0.1875770520481818E+001 ,  0.5921419303866921E-001 ,  0.8753596783805257E+001
-0.1866322502040670E+001 ,  0.5909605670601010E-001 ,  0.8674074869956190E+001
-0.1856874483599521E+001 ,  0.5913529603836682E-001 ,  0.8594927270093228E+001
-0.1847426465158373E+001 ,  0.5905480882696783E-001 ,  0.8516156950322896E+001
-0.1837978446717225E+001 ,  0.5867137174653523E-001 ,  0.8437766803998946E+001
-0.1828530428276077E+001 ,  0.5803581700219927E-001 ,  0.8359759651923351E+001
-0.1819082409834928E+001 ,  0.5739661264698571E-001 ,  0.8282138242558659E+001
-0.1809634391393780E+001 ,  0.5701281467336020E-001 ,  0.8204905252253834E+001
-0.1800186372952632E+001 ,  0.5695711477628188E-001 ,  0.8128063285482256E+001
-0.1790738354511483E+001 ,  0.5705863276687993E-001 ,  0.8051614875092124E+001
-0.1781290336070334E+001 ,  0.5703036433019733E-001 ,  0.7975562482568769E+001
-0.1771842317629186E+001 ,  0.5668625873168714E-001 ,  0.7899908498309249E+001
-0.1762394299188038E+001 ,  0.5608377474102080E-001 ,  0.7824655241907232E+001
-0.1752946280746890E+001 ,  0.5548272045480409E-001 ,  0.7749804962452298E+001
-0.1743498262305742E+001 ,  0.5514973660824517E-001 ,  0.7675359838838197E+001
-0.1734050243864593E+001 ,  0.5515547960239708E-001 ,  0.7601321980082835E+001
-0.1724602225423445E+001 ,  0.5531869549123650E-001 ,  0.7527693425659781E+001
-0.1715154206982297E+001 ,  0.5534133461755428E-001 ,  0.7454476145839951E+001
-0.1705706188541148E+001 ,  0.5503403546704721E-001 ,  0.7381672042045141E+001
-0.1696258170100000E+001 ,  0.5446144703856444E-001 ,  0.7309282947209836E+001
-0.1686810151658852E+001 ,  0.5389592044799507E-001 ,  0.7237310626155968E+001
-0.1677362133217703E+001 ,  0.5361261532443814E-001 ,  0.7165756775975266E+001
-0.1667914114776555E+001 ,  0.5368009498573932E-001 ,  0.7094623026423422E+001
-0.1658466096335407E+001 ,  0.5390570346818861E-001 ,  0.7023910940322490E+001
-0.1649018077894258E+001 ,  0.5397911447222016E-001 ,  0.6953622013974005E+001
-0.1639570059453110E+001 ,  0.5370716362707435E-001 ,  0.6883757677580316E+001
-0.1630122041011962E+001 ,  0.5316233527317821E-001 ,  0.6814319295675499E+001
-0.1620674022570813E+001 ,  0.5263084061351908E-001 ,  0.6745308167565656E+001
-0.1611226004129665E+001 ,  0.5239735454062619E-001 ,  0.6676725527777002E+001
-0.1601777985688516E+001 ,  0.5252825179673932E-001 ,  0.6608572546513171E+001
-0.1592329967247368E+001 ,  0.5281833498600087E-001 ,  0.6540850330120731E+001
-0.1582881948806220E+001 ,  0.5294366884804066E-001 ,  0.6473559921562144E+001
-0.1573433930365071E+001 ,  0.5270678222030106E-001 ,  0.6406702300897956E+001
-0.1563985911923923E+001 ,  0.5218873113666243E-001 ,  0.6340278385775071E+001
-0.1554537893482775E+001 ,  0.5169103405828952E-001 ,  0.6274289031924597E+001
-0.1545089875041627E+001 ,  0.5150895023395770E-001 ,  0.6208735033664585E+001
-0.1535641856600479E+001 ,  0.5170652978727736E-001 ,  0.6143617124412293E+001
-0.1526193838159330E+001 ,  0.5206476935473178E-001 ,  0.6078935977201573E+001
-0.1516745819718182E+001 ,  0.5224467723460128E-001 ,  0.6014692205208174E+001
-0.1507297801277033E+001 ,  0.5204395687379176E-001 ,  0.5950886362280785E+001
-0.1497849782835885E+001 ,  0.5155307534648512E-001 ,  0.5887518943478919E+001
-0.1488401764394736E+001 ,  0.5109045411324131E-001 ,  0.5824590385616773E+001
-0.1478953745953588E+001 ,  0.5096309050426009E-001 ,  0.5762101067812862E+001
-0.1469505727512440E+001 ,  0.5123253014682166E-001 ,  0.5700051312046376E+001
-0.1460057709071292E+001 ,  0.5166455840773080E-001 ,  0.5638441383717127E+001
-0.1450609690630144E+001 ,  0.5190354904242061E-001 ,  0.5577271492212857E+001
-0.1441161672188995E+001 ,  0.5174184452829550E-001 ,  0.5516541791480710E+001
-0.1431713653747846E+001 ,  0.5128027953771402E-001 ,  0.5456252380603944E+001
-0.1422265635306699E+001 ,  0.5085594443939689E-001 ,  0.5396403304383365E+001
-0.1412817616865550E+001 ,  0.5078882687514711E-001 ,  0.5336994553923052E+001
-0.1403369598424401E+001 ,  0.5113774077152274E-001 ,  0.5278026067221089E+001
-0.1393921579983254E+001 ,  0.5165169678593462E-001 ,  0.5219497729764291E+001
-0.1384473561542105E+001 ,  0.5195670860947550E-001 ,  0.5161409375126494E+001
-0.1375025543100956E+001 ,  0.5183920368370803E-001 ,  0.5103760785571062E+001
-0.1365577524659809E+001 ,  0.5141147549528489E-001 ,  0.5046551692657462E+001
-0.1356129506218660E+001 ,  0.5103124514629198E-001 ,  0.4989781777850126E+001
-0.1346681487777512E+001 ,  0.5103285804664594E-001 ,  0.4933450673131901E+001
-0.1337233469336364E+001 ,  0.5147211867843856E-001 ,  0.4877557961619508E+001
-0.1327785450895215E+001 ,  0.5207952247546947E-001 ,  0.4822103178182500E+001
-0.1318337432454066E+001 ,  0.5246083219006432E-001 ,  0.4767085810064989E+001
-0.1308889414012919E+001 ,  0.5239598765091821E-001 ,  0.4712505297509304E+001
-0.1299441395571770E+001 ,  0.5200998900240475E-001 ,  0.4658361034382878E+001
-0.1289993377130621E+001 ,  0.5168337736342511E-001 ,  0.4604652368806262E+001
-0.1280545358689474E+001 ,  0.5176635967473166E-001 ,  0.4551378603784284E+001
-0.1271097340248325E+001 ,  0.5231140079280469E-001 ,  0.4498538997838176E+001
-0.1261649321807177E+001 ,  0.5302854347560283E-001 ,  0.4446132765639565E+001
-0.1252201303366029E+001 ,  0.5350122498618915E-001 ,  0.4394159078646219E+001
-0.1242753284924880E+001 ,  0.5350230932944701E-001 ,  0.4342617065738859E+001
-0.1233305266483732E+001 ,  0.5317093656550848E-001 ,  0.4291505813859043E+001
-0.1223857248042584E+001 ,  0.5291292476713713E-001 ,  0.4240824368648179E+001
-0.1214409229601435E+001 ,  0.5309601068489116E-001 ,  0.4190571735087435E+001
-0.1204961211160287E+001 ,  0.5376893855394432E-001 ,  0.4140746878137879E+001
-0.1195513192719138E+001 ,  0.5461914503253386E-001 ,  0.4091348723381721E+001
-0.1186065174277990E+001 ,  0.5520546694574484E-001 ,  0.4042376157663073E+001
-0.1176617155836842E+001 ,  0.5529309744122399E-001 ,  0.3993828029730032E+001
-0.1167169137395693E+001 ,  0.5503697519720011E-001 ,  0.3945703150875248E+001
-0.1157721118954545E+001 ,  0.5487097405767936E-001 ,  0.3898000295577693E+001
-0.1148273100513397E+001 ,  0.5518223416894044E-001 ,  0.3850718202143394E+001
-0.1138825082072248E+001 ,  0.5601535732500412E-001 ,  0.3803855573345843E+001
-0.1129377063631101E+001 ,  0.5703279088692811E-001 ,  0.3757411077065817E+001
-0.1119929045189952E+001 ,  0.5776628574567304E-001 ,  0.3711383346931075E+001
-0.1110481026748803E+001 ,  0.5797278386058096E-001 ,  0.3665770982953762E+001
-0.1101033008307656E+001 ,  0.5782496709585571E-001 ,  0.3620572552167855E+001
-0.1091584989866507E+001 ,  0.5778794500472746E-001 ,  0.3575786589265631E+001
-0.1082136971425358E+001 ,  0.5827040490677500E-001 ,  0.3531411597231502E+001
-0.1072688952984211E+001 ,  0.5931237294845496E-001 ,  0.3487446047976023E+001
-0.1063240934543062E+001 ,  0.6054869656809776E-001 ,  0.3443888382967073E+001
-0.1053792916101914E+001 ,  0.6148135349475155E-001 ,  0.3400737013859694E+001
-0.1044344897660766E+001 ,  0.6185851901419308E-001 ,  0.3357990323124554E+001
-0.1034896879219617E+001 ,  0.6187294988713109E-001 ,  0.3315646664673582E+001
-0.1025448860778468E+001 ,  0.6202470098299993E-001 ,  0.3273704364484175E+001
-0.1016000842337321E+001 ,  0.6274653596712873E-001 ,  0.3232161721220778E+001
-0.1006552823896172E+001 ,  0.6407353633235309E-001 ,  0.3191017006854174E+001
-0.9971048054550233E+000 ,  0.6561015786171397E-001 ,  0.3150268467278778E+001
-0.9876567870138757E+000 ,  0.6682577583472266E-001 ,  0.3109914322926448E+001
-0.9782087685727272E+000 ,  0.6745946663431872E-001 ,  0.3069952769378238E+001
-0.9687607501315787E+000 ,  0.6772697241156805E-001 ,  0.3030381977973337E+001
-0.9593127316904311E+000 ,  0.6816776899427632E-001 ,  0.2991200096414353E+001
-0.9498647132492821E+000 ,  0.6924184110995572E-001 ,  0.2952405249370882E+001
-0.9404166948081336E+000 ,  0.7097921128624975E-001 ,  0.2913995539078591E+001
-0.9309686763669851E+000 ,  0.7295113576139056E-001 ,  0.2875969045935639E+001
-0.9215206579258375E+000 ,  0.7459161311856147E-001 ,  0.2838323829096059E+001
-0.9120726394846885E+000 ,  0.7563076458147033E-001 ,  0.2801057927058887E+001
-0.9026246210435400E+000 ,  0.7631121924338359E-001 ,  0.2764169358254412E+001
-0.8931766026023924E+000 ,  0.7721761371846114E-001 ,  0.2727656121626649E+001
-0.8837285841612439E+000 ,  0.7884143273532659E-001 ,  0.2691516197211901E+001
-0.8742805657200949E+000 ,  0.8120827681612319E-001 ,  0.2655747546713366E+001
-0.8648325472789473E+000 ,  0.8385387659579746E-001 ,  0.2620348114072415E+001
-0.8553845288377988E+000 ,  0.8617472126867869E-001 ,  0.2585315826035218E+001
-0.8459365103966503E+000 ,  0.8789337084860403E-001 ,  0.2550648592715699E+001
-0.8364884919555027E+000 ,  0.8928524179703964E-001 ,  0.2516344308153922E+001
-0.8270404735143537E+000 ,  0.9098834036531550E-001 ,  0.2482400850870995E+001
-0.8175924550732052E+000 ,  0.9353238264191788E-001 ,  0.2448816084418554E+001
-0.8081444366320576E+000 ,  0.9694131698137333E-001 ,  0.2415587857924850E+001
-0.7986964181909091E+000 ,  0.1007150018521826E+000 ,  0.2382714006635758E+001
-0.7892483997497601E+000 ,  0.1042126958757166E+000 ,  0.2350192352451517E+001
-0.7798003813086125E+000 ,  0.1071542670353232E+000 ,  0.2318020704458847E+001
-0.7703523628674640E+000 ,  0.1098586035849835E+000 ,  0.2286196859458051E+001
-0.7609043444263155E+000 ,  0.1130310813550764E+000 ,  0.2254718602486033E+001
-0.7514563259851679E+000 ,  0.1172525943175829E+000 ,  0.2223583707333859E+001
-0.7420083075440189E+000 ,  0.1225545117222735E+000 ,  0.2192789937059877E+001
-0.7325602891028704E+000 ,  0.1284071839179238E+000 ,  0.2162335044497790E+001
-0.7231122706617228E+000 ,  0.1341409687961112E+000 ,  0.2132216772759637E+001
-0.7136642522205743E+000 ,  0.1394883428239924E+000 ,  0.2102432855734017E+001
-0.7042162337794253E+000 ,  0.1448356844810927E+000 ,  0.2072981018578976E+001
-0.6947682153382768E+000 ,  0.1509857228839358E+000 ,  0.2043858978210022E+001
-0.6853201968971292E+000 ,  0.1586014504910944E+000 ,  0.2015064443782729E+001
-0.6758721784559807E+000 ,  0.1677504246208826E+000 ,  0.1986595117170218E+001
-0.6664241600148317E+000 ,  0.1779020368484158E+000 ,  0.1958448693435547E+001
-0.6569761415736841E+000 ,  0.1883925222222070E+000 ,  0.1930622861298605E+001
-0.6475281231325356E+000 ,  0.1990149228131651E+000 ,  0.1903115303597635E+001
-0.6380801046913871E+000 ,  0.2102870169558412E+000 ,  0.1875923697745560E+001
-0.6286320862502395E+000 ,  0.2231855600734569E+000 ,  0.1849045716181126E+001
-0.6191840678090905E+000 ,  0.2385386682336601E+000 ,  0.1822479026813780E+001
-0.6097360493679420E+000 ,  0.2565353128473158E+000 ,  0.1796221293464130E+001
-0.6002880309267944E+000 ,  0.2767334826867172E+000 ,  0.1770270176298001E+001
-0.5908400124856459E+000 ,  0.2985764606491585E+000 ,  0.1744623332255711E+001
-0.5813919940444969E+000 ,  0.3220365207715112E+000 ,  0.1719278415475462E+001
-0.5719439756033493E+000 ,  0.3478951883412836E+000 ,  0.1694233077711011E+001
-0.5624959571622008E+000 ,  0.3774309907517789E+000 ,  0.1669484968744126E+001
-0.5530479387210523E+000 ,  0.4117290298949552E+000 ,  0.1645031736791142E+001
-0.5435999202799047E+000 ,  0.4511164190150042E+000 ,  0.1620871028904023E+001
-0.5341519018387557E+000 ,  0.4951355438131666E+000 ,  0.1597000491365848E+001
-0.5247038833976072E+000 ,  0.5430504523000059E+000 ,  0.1573417770080503E+001
-0.5152558649564596E+000 ,  0.5944492520598711E+000 ,  0.1550120510957048E+001
-0.5058078465153111E+000 ,  0.6493913250984971E+000 ,  0.1527106360287590E+001
-0.4963598280741621E+000 ,  0.7078590520195581E+000 ,  0.1504372965120854E+001
-0.4869118096330145E+000 ,  0.7687995618996165E+000 ,  0.1481917973628621E+001
-0.4774637911918660E+000 ,  0.8294024347947865E+000 ,  0.1459739035467524E+001
-0.4680157727507175E+000 ,  0.8851811264424353E+000 ,  0.1437833802134674E+001
-0.4585677543095685E+000 ,  0.9309472963700499E+000 ,  0.1416199927317575E+001
-0.4491197358684209E+000 ,  0.9622149162693734E+000 ,  0.1394835067238777E+001
-0.4396717174272724E+000 ,  0.9763248952953509E+000 ,  0.1373736880994275E+001
-0.4302236989861239E+000 ,  0.9727990507545465E+000 ,  0.1352903030886614E+001
-0.4207756805449763E+000 ,  0.9529401445188079E+000 ,  0.1332331182752305E+001
-0.4113276621038273E+000 ,  0.9191207630457019E+000 ,  0.1312019006283335E+001
-0.4018796436626788E+000 ,  0.8742578847924901E+000 ,  0.1291964175343155E+001
-0.3924316252215312E+000 ,  0.8216552062162832E+000 ,  0.1272164368277184E+001
-0.3829836067803827E+000 ,  0.7649940429982749E+000 ,  0.1252617268217389E+001
